8169,6.9512
16621,6.9992
17400,6.9592
18087,7.0072
18935,6.9752
19735,7.0152
1687,0.1907
2234,0.1787
5119,0.1487
8018,0.1367
8019,0.1427
13011,0.1727
15084,0.1667
16553,0.1847
17550,0.1547
18005,0.1607
1688,3.5283
2160,4.3683
3278,4.4883
5563,4.2483
5707,3.4083
8160,3.7683
9156,3.8883
10997,4.1283
12608,3.6483
14666,4.0083
1690,16.8832
4031,16.9192
5051,16.9132
7739,16.8772
9205,16.8892
9885,16.8712
11505,16.9012
11622,16.9072
14759,16.8952
17948,16.9252
1693,0.5581
3010,0.4621
3784,0.5421
7401,0.5261
9278,0.4781
11809,0.4301
12033,0.5101
14050,0.5741
18025,0.4461
18288,0.5901
18645,0.4941
1695,4.1549
2713,4.1369
3199,4.1729
4673,4.1429
5469,4.1849
5983,4.1969
6530,4.1909
10614,4.1789
12870,4.1609
18027,4.1489
18980,4.1669
1696,13.1334
1931,13.1174
5164,13.1494
8629,13.1974
11443,13.1654
11730,13.1814
12022,13.1014
12861,13.0694
14245,13.0854
16922,13.2294
19338,13.2134
1697,4.2657
2454,4.2297
3535,4.2207
4969,4.2027
5229,4.2387
7328,4.1937
13215,4.2117
13780,4.1847
14480,4.1757
15609,4.2477
15929,4.2567
1699,6.7011
5581,6.6711
5896,6.6591
6065,6.7071
10522,6.6951
11024,6.6651
15340,6.6771
15410,6.7131
16719,6.6891
18243,6.6831
1701,0.7152
6188,0.5712
6733,0.6672
7424,0.6431
9592,0.5472
11016,0.6912
12527,0.5232
16349,0.7391
18524,0.5952
20231,0.6192
1703,0.7228
2055,0.5818
3027,0.3938
10703,0.7698
12151,0.5348
12311,0.6758
12476,0.6288
14342,0.4878
18259,0.3468
19091,0.4408
1704,0.6655
1844,0.3855
3052,0.5605
3089,0.7005
6602,0.4555
6869,0.3505
12506,0.5955
17263,0.4905
19132,0.5255
19388,0.6305
19625,0.4205
1705,0.6756
3933,0.7946
5319,0.7266
5343,0.6926
6754,0.7436
12060,0.8116
17037,0.7776
17616,0.7096
17981,0.6586
19574,0.7606
1706,58.5324
1876,58.5564
5678,58.4484
6568,58.5204
7618,58.5444
10707,58.4724
12644,58.5684
15622,58.4844
17510,58.4604
17717,58.4964
19660,58.5084
1712,19.4774
1772,19.1974
9317,19.0574
9482,19.3374
10527,18.6374
12333,19.6174
15730,19.7574
18066,18.7774
18725,18.9174
19128,19.8974
1714,39.7857
2298,39.7797
2947,39.8097
3139,39.8157
4075,39.7977
5997,39.7617
12389,39.8217
14268,39.7917
16343,39.8037
18621,39.7737
19823,39.7677
1716,3.6922
2563,3.7322
3619,3.7372
4110,3.6972
4244,3.7422
7620,3.7272
9569,3.7172
9698,3.7072
11254,3.7122
11421,3.7022
14270,3.7222
1717,5.8731
2866,5.8851
3269,5.8971
4979,5.8611
8183,5.9151
9378,5.9091
10936,5.8791
12537,5.8671
14130,5.9031
15470,5.8911
1722,1.4407
3545,1.3407
6737,1.3607
8008,1.4207
10366,1.4807
13313,1.3007
15368,1.3207
16661,1.4007
18798,1.4607
20165,1.3807
1728,41.5962
3444,41.6442
7281,41.6322
8214,41.6502
8841,41.6202
9242,41.6082
10193,41.6142
12414,41.6022
14996,41.6382
15699,41.6562
16325,41.6262
1729,0.7231
7880,0.8731
8281,0.8131
8815,0.6631
13774,0.7531
15745,0.9031
15770,0.6931
15927,0.9631
17990,0.8431
18925,0.9331
19443,0.7831
1731,0.0416
4865,0.0356
6049,0.0776
7394,0.0296
8994,0.0536
9310,0.0716
13481,0.0836
14288,0.0236
14730,0.0596
16977,0.0476
17003,0.0656
1732,2.0903
1813,2.2104
2600,2.1303
5173,2.1103
5196,2.1704
8107,2.0703
9119,2.1904
15095,2.1503
17332,2.0503
19965,2.2304
1733,4.2332
3384,4.1912
4281,4.2031
5675,4.2152
11242,4.2451
11914,4.2271
13058,4.2392
16151,4.1971
16785,4.2092
19706,4.2211
1734,0.7533
6169,0.6733
7526,0.7933
9684,0.7333
13864,0.8533
15420,0.6933
15551,0.8333
15800,0.8133
15976,0.7133
17292,0.7733
1737,4.8722
4706,4.8482
6000,4.8242
8982,4.8962
10867,4.7042
11258,4.7762
11558,4.7282
15314,4.8002
15346,4.6802
19324,4.7522
1738,31.3504
2315,31.3624
4276,31.3444
7721,31.3564
8012,31.3524
8584,31.3464
10746,31.3604
13744,31.3484
18426,31.3584
18434,31.3544
1752,2.1273
1848,2.1033
2887,2.2233
4317,2.1753
11033,2.2473
12994,2.1513
14571,2.0553
18175,2.1993
18642,2.2713
19745,2.0793
1753,7.0571
3392,7.0751
6896,7.0511
8124,7.0151
10169,7.0211
10647,7.0691
10717,7.0391
11243,7.0331
14325,7.0631
14409,7.0451
14441,7.0271
1757,24.2609
5225,24.2489
5414,24.2129
6066,24.2249
7706,24.2309
9872,24.2189
9894,24.2429
11491,24.2549
16636,24.2069
16700,24.2009
17180,24.2369
1758,0.139
2348,0.084
4166,0.117
6973,0.106
7029,0.051
9065,0.04
11121,0.128
11909,0.073
12548,0.095
12946,0.062
16777,0.029
1759,28.8518
3394,28.8558
5517,28.8638
7717,28.8478
7836,28.8678
8106,28.8438
9990,28.8358
10512,28.8398
11460,28.8718
15485,28.8598
1764,27.3609
6649,27.4009
9476,27.4209
10037,27.5009
10061,27.5409
11705,27.4409
15717,27.4609
16311,27.5209
17298,27.3809
18586,27.4809
1775,93.9763
4409,93.9683
5117,93.9703
10969,93.9663
11754,93.9743
12825,93.9783
13564,93.9723
15022,93.9643
15309,93.9823
17925,93.9803
20001,93.9623
1780,0.4396
9748,0.3196
11525,0.4696
12318,0.3796
12353,0.4096
13366,0.3496
15045,0.2896
15267,0.2596
16141,0.2296
19135,0.1996
19331,0.4996
1781,0.2769
2244,0.2409
3242,0.2469
3320,0.2589
3338,0.2289
7451,0.2649
9286,0.2709
10774,0.2169
15612,0.2229
17578,0.2349
19285,0.2529
1784,0.5946
5323,0.7546
5361,0.8346
5939,0.9146
7399,1.0746
8185,0.5146
17414,0.4346
17471,0.6746
18754,1.1546
18772,0.9946
1787,7.6169
4733,7.6339
8470,7.4809
9604,7.5829
9772,7.5319
12634,7.5659
12664,7.4639
13847,7.5999
15479,7.4979
17494,7.5149
19188,7.5489
1788,0.5892
3085,0.2602
4366,0.4952
8818,0.5422
9267,0.3072
10415,0.4482
11654,0.2132
15649,0.1662
16000,0.3542
19241,0.4012
1789,1.5933
2706,1.6933
4777,1.2933
5298,1.7933
6031,1.1933
11334,1.0933
15806,1.4933
16980,1.3933
18978,1.9933
20171,1.8933
1792,-0.1663
1794,-0.1723
2704,-0.1483
3080,-0.2023
7546,-0.1963
7953,-0.1903
13422,-0.1423
14059,-0.1843
17618,-0.1603
18389,-0.1783
20030,-0.1543
1795,2.2274
3623,2.3524
3888,2.2774
3913,2.3274
5661,2.4024
6705,2.4524
9736,2.3774
11666,2.4274
12956,2.3024
17412,2.2524
1796,0.2822
3383,0.3382
4463,0.2662
4567,0.3142
5302,0.2982
6269,0.2902
7057,0.3222
11387,0.3302
13305,0.3062
14285,0.2742
1797,17.5272
3035,17.5332
4464,17.5392
5100,17.5372
10439,17.5292
11777,17.5352
12214,17.5452
15651,17.5312
16730,17.5412
18957,17.5432
1798,0.7979
7830,0.8159
9671,0.7739
10092,0.8219
10928,0.8039
11293,0.8099
16503,0.7799
18014,0.7679
19495,0.7859
19632,0.7919
1799,0.6382
2317,0.6522
8675,0.5822
14454,0.6242
14494,0.6102
16766,0.5682
17533,0.5962
17898,0.6802
18472,0.5542
18689,0.6662
19837,0.6942
1800,1.1749
3422,3.1749
4016,1.5749
9780,1.9749
10161,2.3749
11840,3.5749
16118,4.3749
16278,3.9749
16594,2.7749
19862,0.7749
1801,4.4657
3025,4.4357
5822,4.4207
5886,4.4957
8749,4.4057
11636,4.4507
12711,4.3607
17439,4.4807
17545,4.3757
19253,4.3907
1803,0.4082
2681,0.3782
3326,0.2882
6325,0.3632
8611,0.4232
9284,0.2732
9481,0.3032
10574,0.3332
11092,0.3182
17257,0.3932
18544,0.3482
1804,5.0095
6238,4.9735
6854,4.9975
10602,4.9795
11200,5.0035
11407,4.9915
12452,5.0275
15615,5.0215
18775,4.9855
19086,5.0155
19366,5.0335
1805,0.5266
5943,0.4846
6285,0.5386
7083,0.5086
8792,0.5146
9755,0.5206
11905,0.5446
12362,0.5326
15509,0.4966
18843,0.5026
18868,0.4906
1807,0.7955
3200,1.0295
3210,0.8735
4062,1.1465
6611,0.7565
7330,1.0685
7818,0.8345
13835,0.9125
14394,1.1075
17447,0.9515
19646,0.9905
1810,28.396
4178,28.401
5799,28.376
7586,28.406
9921,28.411
11318,28.416
11721,28.391
16300,28.386
18189,28.381
20204,28.371
1811,0.5696
2282,0.6896
3369,0.6096
6376,0.9296
7544,0.8096
8554,0.8896
15313,0.7696
15637,0.7296
17244,0.6496
19273,0.8497
1815,29.9655
3839,29.9905
5801,29.9705
6822,29.9855
7820,29.9755
12938,29.9555
15406,29.9805
18147,29.9505
18348,29.9455
20270,29.9605
1820,21.5821
2142,21.5881
5602,21.6121
9027,21.6061
11492,21.5581
11655,21.5941
13611,21.6001
17837,21.5641
18609,21.5761
19609,21.5701
19929,21.6181
1822,34.1076
1973,34.1376
2826,34.1016
5705,34.1196
9206,34.1256
11787,34.0956
15774,34.1136
17620,34.0896
19518,34.1316
20062,34.0836
1824,3.1524
3480,2.9924
5468,3.0124
6729,3.1124
7731,3.0324
8017,2.9724
8276,3.0524
8461,3.1324
9373,3.0924
10322,3.0724
1828,21.3982
2203,21.3882
3254,21.4032
7334,21.3832
9515,21.3682
12335,21.3732
13135,21.3632
13320,21.3932
18350,21.4082
18543,21.3782
1834,0.3594
4520,0.1194
4603,0.3194
9145,0.1994
9491,0.4794
11382,0.1594
15629,0.2794
17422,0.2394
19238,0.3994
19666,0.4394
1835,6.9991
6636,7.0041
7162,6.9941
8684,7.0191
11022,6.9791
13776,6.9841
14636,7.0141
15903,6.9891
16136,7.0091
16846,7.0241
19526,7.0291
1837,8.1112
4337,8.1172
7742,8.1232
7807,8.1292
8690,8.1272
9229,8.1152
9462,8.1212
10417,8.1132
14352,8.1252
17277,8.1192
17416,8.1312
1842,0.6559
4802,0.3319
10240,0.4759
10869,0.5119
11148,0.5839
11178,0.4399
11223,0.6199
13837,0.4039
15343,0.3679
18628,0.5479
1843,2.6288
4099,2.5088
5292,2.4848
6121,2.4608
9272,2.5568
9607,2.4128
11072,2.3888
12366,2.5328
13613,2.5808
13705,2.6048
20111,2.4368
1845,1.6942
2488,1.7942
2680,1.7542
3431,1.8142
4659,1.8542
13637,1.7142
13775,1.8342
16403,1.7742
18045,1.7342
20087,1.8742
1852,22.3249
2876,22.3199
2895,22.3149
4153,22.3449
9967,22.3299
13904,22.3049
14110,22.3349
16353,22.3099
17592,22.2999
18031,22.3399
18393,22.2949
1855,12.8589
4940,12.8529
5544,12.8349
5783,12.8289
8944,12.8709
11442,12.8649
11819,12.8409
15159,12.8469
17425,12.8229
19488,12.8769
1856,0.2607
3303,0.2787
3626,0.3057
7102,0.3417
7177,0.3147
7433,0.2967
10328,0.2877
13318,0.3507
14864,0.3327
16460,0.2697
19146,0.3237
1857,1.0733
2636,0.9533
4789,0.9053
5401,0.9773
7538,1.0493
7998,1.0973
14437,1.0013
15741,0.9293
16140,1.0253
19290,0.8813
1860,3.9154
2500,3.8914
4553,4.0114
5073,4.0594
5609,3.9634
6684,3.8434
7531,3.8674
9775,3.9394
12885,3.9874
19608,4.0354
19624,3.8194
1869,0.5645
2941,0.4645
6425,0.4845
10310,0.5045
12425,0.5245
12588,0.4045
14069,0.4445
14299,0.5845
15009,0.5445
16095,0.4245
1875,23.7728
3171,23.8088
4721,23.7668
8887,23.7848
10182,23.7968
10722,23.7608
12818,23.7548
12858,23.7908
15456,23.8028
19294,23.7788
1877,3.3847
3930,3.2567
5355,3.4007
5830,3.3687
8853,3.3207
8957,3.3527
12017,3.3047
15101,3.2727
16252,3.3367
17688,3.2887
1879,20.8344
2808,20.8164
4220,20.8404
4518,20.8464
8258,20.8224
13056,20.8284
14382,20.8104
15222,20.7984
16007,20.8044
17714,20.7924
1881,0.0276
3121,0.0556
3425,0.0836
4931,0.0696
11256,0.1536
14885,0.1256
15224,0.0976
16374,0.1116
16713,0.1396
19454,0.0416
1885,0.7497
2802,0.7897
5059,0.7298
7479,0.7697
8353,0.8498
9718,0.8097
10837,0.7097
12974,0.8297
15337,0.8898
19542,0.8698
1891,6.8453
3488,6.8053
8417,7.1253
9919,7.0853
14574,6.8853
14714,6.9653
16197,6.9253
16533,7.0453
18976,7.1653
19771,7.0053
1893,0.3856
3375,0.3156
3608,0.3256
9097,0.3356
12609,0.3656
12981,0.3756
13600,0.3456
14286,0.4156
14485,0.3956
17556,0.4056
17853,0.3556
1894,3.2396
2115,3.2156
2406,3.2456
3596,3.2636
5914,3.2336
9054,3.2096
9316,3.2036
14090,3.2576
14998,3.2516
15371,3.2276
17502,3.2216
1895,3.8043
2285,3.7563
5436,3.7803
7231,3.7623
9860,3.7863
11576,3.7983
11851,3.7743
14238,3.7683
15477,3.8103
19415,3.7923
1896,2.7704
4986,2.7064
6815,2.7144
6838,2.7544
10095,2.7224
12025,2.7784
12580,2.7384
16884,2.7864
18161,2.7624
20023,2.7464
20180,2.7304
1899,3.1433
3928,3.1413
5123,3.1273
5296,3.1333
12699,3.1353
15712,3.1253
17503,3.1313
17926,3.1293
18359,3.1373
18663,3.1393
1901,4.3463
2883,3.7463
3398,4.9463
5091,4.5463
6266,3.9463
10257,4.7463
10485,3.5463
12718,3.1463
16308,3.3463
18417,4.1463
1903,0.6281
3048,0.7721
5601,0.4481
6760,0.5921
8519,0.6641
9077,0.5561
9609,0.7001
12688,0.7361
14724,0.5201
15324,0.4121
15508,0.4841
1904,2.0203
3309,1.9903
4329,2.0953
4556,2.1103
6332,2.0653
8233,2.0053
8516,1.9753
8726,2.0503
10355,2.1253
15380,2.0353
19307,2.0803
1905,1.3465
3182,1.2865
5220,1.3615
6272,1.3915
7310,1.3765
7638,1.3015
9575,1.3165
10389,1.4215
13197,1.3315
13666,1.4065
1906,3.4795
4042,3.4585
7329,3.5425
7831,3.3535
11376,3.3955
14999,3.5005
15118,3.3325
15199,3.4165
15970,3.5215
16309,3.4375
17320,3.3745
1907,0.0876
4192,0.0396
8151,0.0556
10148,0.0316
10730,0.0716
11088,0.0796
11797,0.0956
14981,0.0636
19096,0.0476
19444,0.1036
1908,0.4704
4351,0.0144
4525,0.0904
4708,-0.0616
6982,0.3944
9453,0.5464
9765,0.6224
12121,0.2424
16369,0.1664
19428,0.3184
1913,6.5231
5729,6.5051
6751,6.5171
6962,6.5111
8230,6.5591
11541,6.5351
12158,6.5411
15812,6.5531
18669,6.5471
19461,6.5651
20070,6.5291
1914,0.1071
3246,0.1011
4076,0.1131
6479,0.0831
6965,0.1191
9080,0.0891
9666,0.1251
10332,0.1311
12456,0.0771
12970,0.1371
20274,0.0951
1918,10.6912
6634,10.6462
9189,10.5562
9199,10.6162
11830,10.5862
12478,10.6762
13230,10.5712
14391,10.6312
15938,10.6612
19707,10.6012
1919,9.2335
2585,9.2455
8761,9.2215
9005,9.2395
11977,9.1975
13771,9.1915
14096,9.2095
16385,9.2035
16446,9.2155
16575,9.2275
1922,40.2984
3775,40.2824
4715,40.3464
4908,40.4264
6446,40.3944
12124,40.4104
16087,40.3784
16379,40.3144
18933,40.3624
19812,40.3304
1925,970.6453
2108,970.6653
2640,970.6253
3613,970.5653
7470,970.7253
8881,970.5453
11233,970.5853
12582,970.6853
17203,970.5253
18566,970.6053
19353,970.7053
1928,28.5043
2741,28.4623
3017,28.5163
6139,28.4683
7817,28.5103
11041,28.4923
12840,28.4863
13123,28.4803
14554,28.4563
17397,28.4743
18615,28.4983
1932,3.7123
4045,3.9103
4763,3.8443
4814,4.3723
6042,4.0423
6490,4.1743
6880,3.9763
8416,4.1083
8822,4.3063
10927,4.2403
11456,3.7783
1933,0.3844
6084,0.3944
8964,0.4144
10112,0.4194
12034,0.4094
12594,0.4294
16018,0.3894
16475,0.4044
17453,0.3994
18290,0.4244
1941,0.7663
2448,0.8263
3265,0.8363
4422,0.7863
4845,0.8063
10658,0.7563
11964,0.8463
12817,0.7763
15217,0.8163
16399,0.7963
1949,5.0594
5299,5.1034
9331,5.0704
10337,5.0484
11755,5.0814
12753,5.1474
13239,5.0924
14411,5.1254
15042,5.1364
18140,5.1584
19532,5.1144
1951,0.4094
1959,0.5294
3466,0.3294
6617,0.4494
11350,0.4894
13346,0.5694
17390,0.3694
18948,0.6494
19013,0.2894
19452,0.6094
1953,34.1707
2025,34.2907
4730,34.2107
4954,34.2307
6386,34.1307
7025,34.2507
7416,34.3107
11711,34.1907
12841,34.1507
14376,34.3307
17198,34.2707
1954,2.181
2107,2.167
6346,2.097
9323,2.055
9873,2.153
10298,2.111
12074,2.083
18631,2.139
19300,2.041
19520,2.069
20271,2.125
1955,11.2939
3537,11.2819
5337,11.2639
7006,11.2519
7438,11.2399
7635,11.2879
9578,11.2999
11737,11.2759
12006,11.2579
14961,11.2459
20065,11.2699
1961,6.939
5430,6.969
6261,6.981
6916,6.993
7575,6.951
7878,6.945
11030,6.933
11136,6.975
14118,6.963
16109,6.957
16569,6.987
1963,13.38
2919,13.58
4050,13.18
5795,13.88
6214,13.08
8457,13.48
8696,13.98
14865,13.78
17461,13.68
18245,13.28
1964,1.2467
2775,1.2117
6732,1.1977
7530,1.2537
10866,1.2397
11228,1.2677
11445,1.2187
12143,1.2047
15524,1.2607
15747,1.2327
18753,1.2257
1967,0.2869
5552,0.2929
6131,0.2989
6766,0.3289
6890,0.3109
6987,0.3169
8631,0.3049
9454,0.3229
13381,0.3469
14530,0.3349
15749,0.3409
1969,0.3301
3889,0.3631
5112,0.3081
7555,0.3191
8781,0.3741
11992,0.3851
12417,0.2751
14617,0.2861
18078,0.3521
19239,0.3411
19991,0.2971
1970,0.1653
2462,0.1593
3622,0.1953
4720,0.1533
5845,0.1833
10632,0.1413
11565,0.1473
14063,0.1893
15719,0.1713
17933,0.1773
1971,0.4818
2172,0.6618
2606,0.6978
4620,0.7698
12449,0.7338
12934,0.4098
15087,0.5898
16677,0.5538
16686,0.6258
17105,0.5178
20161,0.4458
1972,23.7246
5596,23.7186
6669,23.7066
8133,23.6766
9417,23.6886
12035,23.6946
14763,23.7126
16391,23.6706
18206,23.7006
20146,23.6826
1975,6.6226
8521,6.7426
9922,6.7276
12116,6.6526
12533,6.7126
15891,6.6826
17520,6.6376
17878,6.6976
18344,6.7576
20227,6.6676
1977,7.4939
3516,7.5339
4639,7.6139
6539,7.3739
6998,7.4139
9554,7.3339
10177,7.4539
15769,7.6539
16020,7.6939
16723,7.5739
1978,3.0164
2825,3.0225
8024,3.0044
8248,3.0284
12835,3.0585
15258,3.0524
15570,3.0105
16373,3.0345
17485,3.0404
19327,3.0465
1980,0.6492
2750,0.6132
5210,0.6552
10933,0.6372
13928,0.6312
15440,0.6192
15682,0.6252
15727,0.6432
19143,0.6612
19894,0.6072
1984,1.0576
3337,0.9976
7308,0.9676
7832,0.9376
8674,1.0276
9209,1.0876
10860,0.8776
11799,1.1476
17159,1.1176
18635,0.9076
1986,0.5765
4157,0.5405
4476,0.5705
4611,0.5825
9887,0.5585
14291,0.5525
15924,0.5345
16344,0.5465
16404,0.5645
19833,0.5885
19905,0.5945
1989,2.1122
3866,2.1252
8372,2.1512
8608,2.0992
9092,2.1772
13939,2.1382
14387,2.2032
17602,2.0732
17844,2.1902
17848,2.1642
18326,2.0862
1990,0.6935
4250,0.8135
8733,0.4935
9367,0.6135
9669,0.5335
11048,0.7735
13476,0.4535
17240,0.6535
20094,0.5735
20176,0.7335
1992,1.847
4847,1.787
10189,1.867
11882,1.907
14187,1.807
15545,1.927
15919,1.967
17687,1.947
18097,1.827
20059,1.887
1999,36.2144
3198,36.1924
7264,36.1044
7534,36.1264
10825,36.1704
12180,36.0604
12790,36.1484
14911,36.2364
16165,36.2584
16571,36.0824
2002,0.0148
3690,-0.0092
5093,0.0208
9056,-0.0032
10228,0.0028
11279,-0.0272
16969,0.0328
17735,-0.0152
17932,0.0268
18488,-0.0212
20177,0.0088
2004,0.1846
2916,0.5446
3081,0.2246
4102,0.5046
5094,0.3846
5933,0.3446
10678,0.4246
10706,0.3046
18436,0.4646
19714,0.2646
2005,2.6941
2366,2.6031
5074,2.6421
5437,2.7071
11954,2.6551
12379,2.6161
12724,2.5901
15540,2.6811
17643,2.5771
17863,2.6681
19142,2.6291
2006,0.9873
3668,1.1073
7046,1.0473
7376,1.1473
8640,1.1273
10709,1.1673
12911,1.0873
14421,1.0073
16863,1.0273
20102,1.0673
2010,0.0139
3064,0.034
5471,0.0379
9299,0.018
9816,0.0459
10676,0.0219
13615,0.026
13925,0.0419
14761,0.0099
19321,0.0299
2011,6.554
3607,6.572
4709,6.566
10065,6.524
10757,6.536
12723,6.53
15718,6.578
16060,6.56
18033,6.542
18092,6.548
2015,33.9362
3262,33.9662
3321,33.9612
4326,33.9762
4397,33.9712
8585,33.9462
8789,33.9562
11405,33.9412
13688,33.9812
16254,33.9512
2016,3.2389
5672,3.1849
6559,3.1579
9776,3.2659
12030,3.1309
12507,3.1039
13909,3.2119
14202,3.0499
19200,3.0769
19588,3.2929
20149,3.0229
2018,3.1253
2034,3.1413
4961,3.1353
8287,3.1313
11592,3.1293
11966,3.1373
13266,3.1433
13646,3.1273
13701,3.1333
15081,3.1393
2021,11.5228
2414,11.5068
2761,11.4428
3953,11.5708
6061,11.5388
7629,11.5868
8080,11.5548
8352,11.4748
15355,11.4588
18339,11.4908
2022,0.1148
2090,0.1848
3360,0.1428
4101,0.1708
4577,0.0728
6318,0.1988
8548,0.0868
9533,0.1008
9864,0.1288
19258,0.1568
2023,2.415
2080,2.32
5668,2.434
6205,2.453
12248,2.358
14025,2.377
14472,2.339
15075,2.472
16722,2.301
18997,2.396
2027,0.7483
5637,0.7303
5651,0.7363
8344,0.7603
13458,0.7063
15344,0.7183
15459,0.7123
18150,0.7543
18802,0.7423
19103,0.7243
2030,2.3286
2335,2.2836
2890,2.3586
3401,2.2686
3837,2.2986
5080,2.3436
6798,2.2536
10252,2.3136
10589,2.2086
14675,2.2386
16067,2.2236
2032,3.4532
2360,3.4302
4801,3.3382
4950,3.4072
5618,3.3842
10231,3.5222
11722,3.3612
11820,3.4992
15683,3.5682
19505,3.5452
20170,3.4762
2035,274.8274
2213,274.8295
3340,274.8334
4198,274.8314
6303,274.8234
9303,274.8154
9960,274.8254
13224,274.8194
16458,274.8214
19191,274.8175
2037,3.5381
5062,4.7381
8638,2.338
10668,1.738
11635,1.138
13658,4.138
14221,5.9381
18475,6.5381
19068,5.338
20158,2.938
2038,4.1953
2071,4.2053
2997,4.1853
3696,4.2653
4862,4.1753
8290,4.2253
11971,4.2353
13003,4.1653
16642,4.2453
19329,4.2553
20200,4.2153
2041,0.2873
4362,0.3513
5831,0.3033
7744,0.3352
7838,0.3272
10289,0.3192
14954,0.2953
15559,0.3112
16419,0.3432
18370,0.2792
2042,28.4036
5031,28.4456
5124,28.3976
5917,28.4276
7621,28.4216
8996,28.4516
9874,28.4156
12600,28.4096
15743,28.4337
17085,28.4396
2046,45.5129
2574,45.5849
5706,45.4769
7130,45.7649
10152,45.6569
10863,45.5489
12062,45.4409
12189,45.7289
16506,45.6209
17061,45.6929
2047,0.5791
4827,0.4291
7191,0.6091
7324,0.5491
9134,0.3391
10721,0.3991
13824,0.5191
14403,0.3691
17375,0.4591
19675,0.4891
2049,0.4527
8565,0.4057
9941,0.4997
10649,0.6877
10669,0.3587
11463,0.7347
13139,0.5937
17143,0.5467
17882,0.3117
19051,0.6407
2051,30.2243
2513,30.2083
3771,30.2163
8730,30.2203
13391,30.2043
13566,30.2323
14101,30.2283
14404,30.2123
16062,30.2363
16625,30.2403
2052,0.2611
2081,0.3731
3699,0.2451
4638,0.2771
5504,0.3571
7301,0.3091
12832,0.2931
15092,0.3411
15449,0.2291
16996,0.2131
19596,0.3251
2053,0.0633
3774,0.2393
5305,0.2613
6300,0.2833
8858,0.2173
8961,0.0853
9082,0.1073
11060,0.1733
12940,0.1953
16061,0.1293
19629,0.1513
2056,2.1616
5586,2.0416
8293,2.1856
9100,2.0176
9264,2.0896
10743,2.0656
11068,1.9936
11692,2.1136
15122,2.2096
16242,2.1376
2058,15.6469
4004,15.6669
4678,15.6369
5111,15.6869
6309,15.6069
11126,15.5969
11943,15.6269
12138,15.5869
13812,15.6569
14569,15.6769
15184,15.6169
2061,5.4758
3388,5.4818
3831,5.4278
4485,5.4698
5482,5.4458
6637,5.4638
7253,5.4518
8272,5.4578
9842,5.4398
18274,5.4338
2063,3.1417
4699,3.1297
8923,3.1137
10949,3.1217
11265,3.1497
11471,3.1257
12657,3.1337
14862,3.1377
18117,3.1177
19274,3.1457
2064,-0.478
3809,-0.358
5952,-0.388
8951,-0.448
13281,-0.208
13639,-0.268
13967,-0.508
14121,-0.298
16110,-0.238
19795,-0.418
19910,-0.328
2066,19.2325
4564,19.3125
5648,19.2425
6724,19.3025
8131,19.2825
8785,19.2625
9888,19.2725
11120,19.2925
14457,19.3225
17507,19.2525
2067,14.2427
4633,14.2577
5773,14.1377
6383,14.1677
13288,14.1527
14371,14.1977
15680,14.2127
16683,14.1227
16735,14.2277
17901,14.1827
2068,0.4389
2683,0.5469
3710,0.7269
4380,0.5829
7147,0.6909
7794,0.7629
7840,0.6549
9010,0.5109
14448,0.6189
16844,0.4749
2069,2.0263
4629,1.7063
7013,1.9063
9172,1.8263
9430,1.7463
9645,1.6663
10463,1.7863
12552,1.9463
15439,1.8663
16036,1.9863
2070,4.8072
2835,4.8612
4402,4.7892
7185,4.7712
10305,4.7172
10884,4.8252
12754,4.7532
15174,4.6992
15863,4.7352
16398,4.8432
2073,0.9095
6762,0.8985
6933,0.8545
7028,0.8215
7453,0.8105
8155,0.8765
13540,0.8655
15828,0.9205
15852,0.8875
17945,0.8435
18277,0.8325
2076,0.0765
2365,0.0585
2515,0.0225
3832,0.0825
6248,0.0405
8381,0.0645
8702,0.0345
11697,0.0525
12569,0.0285
13344,0.0705
14552,0.0465
2078,0.5501
4677,0.6301
5208,0.6701
6907,0.5901
13106,0.4301
13737,0.5101
16288,0.7501
17014,0.7101
18108,0.3901
18223,0.4701
2083,1.0598
2099,0.9798
2920,1.0398
4779,1.0098
5559,1.0498
7552,1.0698
9935,0.9998
12942,1.0298
15367,1.0198
18779,0.9898
2084,44.2276
3948,44.2496
8324,44.2936
8432,44.3156
9893,44.1176
10083,44.1836
10610,44.2056
12272,44.1396
12716,44.2716
13115,44.1616
17235,44.0956
2086,1.5129
2101,1.4689
2353,1.5019
7149,1.4909
7340,1.5239
8972,1.4359
12434,1.4469
15089,1.4579
15162,1.5459
16134,1.5349
17654,1.4799
2087,1.2282
2381,1.3302
4107,1.2622
5805,1.3982
6485,1.0582
6672,1.1602
6947,1.2962
7566,1.1942
11826,1.1262
11915,1.0922
19020,1.3642
2091,15.3466
3961,15.3686
6193,15.2806
8288,15.2146
10144,15.2366
11023,15.2586
11046,15.1926
11313,15.3906
12863,15.3026
15422,15.3246
16578,15.4126
2093,0.3526
2685,0.3646
6803,0.3166
7408,0.4006
12204,0.3406
14524,0.3046
15520,0.2926
15701,0.3886
18830,0.3286
20285,0.3766
2094,5.8222
3579,5.7982
9978,5.8042
14358,5.8102
16147,5.8162
17238,5.8342
17488,5.8462
17782,5.8402
19567,5.7922
19941,5.8282
2103,5.9683
6537,6.0243
8990,6.0323
12642,6.0403
13726,5.9843
16479,5.9923
17044,6.0083
18283,6.0003
18892,6.0163
19378,5.9763
2109,4.0774
3483,5.2774
4506,1.0774
4769,4.6774
