11200,8.0529
11407,8.0409
12452,8.0769
15615,8.0709
18775,8.0349
19086,8.0649
19366,8.0829
1805,3.1462
5943,3.1042
6285,3.1582
7083,3.1282
8792,3.1342
9755,3.1402
11905,3.1642
12362,3.1522
15509,3.1162
18843,3.1222
18868,3.1102
1807,0.937
3200,1.171
3210,1.015
4062,1.288
6611,0.898
7330,1.21
7818,0.976
13835,1.054
14394,1.249
17447,1.093
19646,1.132
1810,40.4508
4178,40.4558
5799,40.4308
7586,40.4608
9921,40.4658
11318,40.4708
11721,40.4458
16300,40.4408
18189,40.4358
20204,40.4258
1811,0.5585
2282,0.6785
3369,0.5985
6376,0.9185
7544,0.7985
8554,0.8785
15313,0.7585
15637,0.7185
17244,0.6385
19273,0.8385
1815,-179.0862
3839,-179.0612
5801,-179.0812
6822,-179.0662
7820,-179.0762
12938,-179.0962
15406,-179.0712
18147,-179.1012
18348,-179.1062
20270,-179.0912
1820,28.3186
2142,28.3246
5602,28.3486
9027,28.3426
11492,28.2946
11655,28.3306
13611,28.3366
17837,28.3006
18609,28.3126
19609,28.3066
19929,28.3546
1822,38.5357
1973,38.5657
2826,38.5297
5705,38.5477
9206,38.5537
11787,38.5237
15774,38.5417
17620,38.5177
19518,38.5597
20062,38.5117
1824,5.7495
3480,5.5895
5468,5.6095
6729,5.7095
7731,5.6295
8017,5.5695
8276,5.6495
8461,5.7295
9373,5.6895
10322,5.6695
1828,18.8756
2203,18.8656
3254,18.8806
7334,18.8606
9515,18.8456
12335,18.8506
13135,18.8406
13320,18.8706
18350,18.8856
18543,18.8556
1834,-0.2829
4520,-0.5229
4603,-0.3229
9145,-0.4429
9491,-0.1629
11382,-0.4829
15629,-0.3629
17422,-0.4029
19238,-0.2429
19666,-0.2029
1835,-14.3046
6636,-14.2996
7162,-14.3096
8684,-14.2846
11022,-14.3246
13776,-14.3196
14636,-14.2896
15903,-14.3146
16136,-14.2946
16846,-14.2796
19526,-14.2746
1837,13.6729
4337,13.6789
7742,13.6849
7807,13.6909
8690,13.6889
9229,13.6769
9462,13.6829
10417,13.6749
14352,13.6869
17277,13.6809
17416,13.6929
1842,0.5974
4802,0.2734
10240,0.4174
10869,0.4534
11148,0.5254
11178,0.3814
11223,0.5614
13837,0.3454
15343,0.3094
18628,0.4894
1843,2.7783
4099,2.6583
5292,2.6343
6121,2.6103
9272,2.7063
9607,2.5623
11072,2.5383
12366,2.6823
13613,2.7303
13705,2.7543
20111,2.5863
1845,1.0722
2488,1.1722
2680,1.1322
3431,1.1922
4659,1.2322
13637,1.0922
13775,1.2122
16403,1.1522
18045,1.1122
20087,1.2522
1852,-2.1408
2876,-2.1458
2895,-2.1508
4153,-2.1208
9967,-2.1358
13904,-2.1608
14110,-2.1308
16353,-2.1558
17592,-2.1658
18031,-2.1258
18393,-2.1708
1855,15.8948
4940,15.8888
5544,15.8708
5783,15.8648
8944,15.9068
11442,15.9008
11819,15.8768
15159,15.8828
17425,15.8588
19488,15.9128
1856,-0.3242
3303,-0.3062
3626,-0.2792
7102,-0.2432
7177,-0.2702
7433,-0.2882
10328,-0.2972
13318,-0.2342
14864,-0.2522
16460,-0.3152
19146,-0.2612
1857,1.0449
2636,0.9249
4789,0.8769
5401,0.9489
7538,1.0209
7998,1.0689
14437,0.9729
15741,0.9009
16140,0.9969
19290,0.8529
1860,4.8956
2500,4.8716
4553,4.9916
5073,5.0396
5609,4.9436
6684,4.8236
7531,4.8476
9775,4.9196
12885,4.9676
19608,5.0156
19624,4.7996
1869,0.9068
2941,0.8068
6425,0.8268
10310,0.8468
12425,0.8668
12588,0.7468
14069,0.7868
14299,0.9268
15009,0.8868
16095,0.7668
1875,28.4623
3171,28.4982
4721,28.4563
8887,28.4743
10182,28.4862
10722,28.4503
12818,28.4443
12858,28.4803
15456,28.4922
19294,28.4683
1877,3.869
3930,3.741
5355,3.885
5830,3.853
8853,3.805
8957,3.837
12017,3.789
15101,3.757
16252,3.821
17688,3.773
1879,28.7521
2808,28.7341
4220,28.7581
4518,28.7641
8258,28.7401
13056,28.7461
14382,28.7281
15222,28.7161
16007,28.7221
17714,28.7101
1881,-0.0578
3121,-0.0298
3425,-0.0018
4931,-0.0158
11256,0.0682
14885,0.0402
15224,0.0122
16374,0.0262
16713,0.0542
19454,-0.0438
1885,0.1132
2802,0.1532
5059,0.0932
7479,0.1332
8353,0.2132
9718,0.1732
10837,0.0732
12974,0.1932
15337,0.2532
19542,0.2332
1891,7.1822
3488,7.1422
8417,7.4622
9919,7.4222
14574,7.2222
14714,7.3022
16197,7.2622
16533,7.3822
18976,7.5022
19771,7.3422
1893,-0.4423
3375,-0.5123
3608,-0.5023
9097,-0.4923
12609,-0.4623
12981,-0.4523
13600,-0.4823
14286,-0.4123
14485,-0.4323
17556,-0.4223
17853,-0.4723
1894,1.8443
2115,1.8203
2406,1.8503
3596,1.8683
5914,1.8383
9054,1.8143
9316,1.8083
14090,1.8623
14998,1.8563
15371,1.8323
17502,1.8263
1895,4.0991
2285,4.0511
5436,4.0751
7231,4.0571
9860,4.0811
11576,4.0931
11851,4.0691
14238,4.0631
15477,4.1051
19415,4.0871
1896,3.2514
4986,3.1874
6815,3.1954
6838,3.2354
10095,3.2034
12025,3.2594
12580,3.2194
16884,3.2674
18161,3.2434
20023,3.2274
20180,3.2114
1899,4.2897
3928,4.2877
5123,4.2737
5296,4.2797
12699,4.2817
15712,4.2717
17503,4.2777
17926,4.2757
18359,4.2837
18663,4.2857
1901,5.3528
2883,4.7528
3398,5.9528
5091,5.5528
6266,4.9528
10257,5.7528
10485,4.5528
12718,4.1528
16308,4.3528
18417,5.1528
1903,0.6629
3048,0.8069
5601,0.4829
6760,0.6269
8519,0.6989
9077,0.5909
9609,0.7349
12688,0.7709
14724,0.5549
15324,0.4469
15508,0.5189
1904,2.8902
3309,2.8602
4329,2.9652
4556,2.9802
6332,2.9352
8233,2.8752
8516,2.8452
8726,2.9202
10355,2.9952
15380,2.9052
19307,2.9502
1905,2.0209
3182,1.9609
5220,2.0359
6272,2.0659
7310,2.0509
7638,1.9759
9575,1.9909
10389,2.0959
13197,2.0059
13666,2.0809
1906,3.8737
4042,3.8527
7329,3.9367
7831,3.7477
11376,3.7897
14999,3.8947
15118,3.7267
15199,3.8107
15970,3.9157
16309,3.8317
17320,3.7687
1907,1.235
4192,1.187
8151,1.203
10148,1.179
10730,1.219
11088,1.227
11797,1.243
14981,1.211
19096,1.195
19444,1.251
1908,0.9354
4351,0.4794
4525,0.5554
4708,0.4034
6982,0.8594
9453,1.0114
9765,1.0874
12121,0.7074
16369,0.6314
19428,0.7834
1913,11.4627
5729,11.4447
6751,11.4567
6962,11.4507
8230,11.4987
11541,11.4747
12158,11.4807
15812,11.4927
18669,11.4867
19461,11.5047
20070,11.4687
1914,1.5677
3246,1.5617
4076,1.5737
6479,1.5437
6965,1.5797
9080,1.5497
9666,1.5857
10332,1.5917
12456,1.5377
12970,1.5977
20274,1.5557
1918,15.1892
6634,15.1442
9189,15.0542
9199,15.1142
11830,15.0842
12478,15.1742
13230,15.0692
14391,15.1292
15938,15.1592
19707,15.0992
1919,13.6004
2585,13.6124
8761,13.5884
9005,13.6064
11977,13.5644
13771,13.5584
14096,13.5764
16385,13.5704
16446,13.5824
16575,13.5944
1922,32.8108
3775,32.7948
4715,32.8588
4908,32.9388
6446,32.9068
12124,32.9228
16087,32.8908
16379,32.8268
18933,32.8748
19812,32.8428
1925,1005.0236
2108,1005.0436
2640,1005.0036
3613,1004.9436
7470,1005.1036
8881,1004.9236
11233,1004.9636
12582,1005.0636
17203,1004.9036
18566,1004.9836
19353,1005.0836
1928,31.064
2741,31.022
3017,31.076
6139,31.028
7817,31.07
11041,31.052
12840,31.046
13123,31.04
14554,31.016
17397,31.034
18615,31.058
1932,1.2797
4045,1.4777
4763,1.4117
4814,1.9397
6042,1.6097
6490,1.7417
6880,1.5437
8416,1.6757
8822,1.8737
10927,1.8077
11456,1.3457
1933,-1.1849
6084,-1.1749
8964,-1.1549
10112,-1.1499
12034,-1.1599
12594,-1.1399
16018,-1.1799
16475,-1.1649
17453,-1.1699
18290,-1.1449
1941,-0.7042
2448,-0.6442
3265,-0.6342
4422,-0.6842
4845,-0.6642
10658,-0.7142
11964,-0.6242
12817,-0.6942
15217,-0.6542
16399,-0.6742
1949,4.7151
5299,4.7591
9331,4.7261
10337,4.7041
11755,4.7371
12753,4.8031
13239,4.7481
14411,4.7811
15042,4.7921
18140,4.8141
19532,4.7701
1951,0.4971
1959,0.6171
3466,0.4171
6617,0.5371
11350,0.5771
13346,0.6571
17390,0.4571
18948,0.7371
19013,0.3771
19452,0.6971
1953,34.6342
2025,34.7542
4730,34.6742
4954,34.6942
6386,34.5942
7025,34.7142
7416,34.7742
11711,34.6542
12841,34.6142
14376,34.7942
17198,34.7342
1954,2.4325
2107,2.4185
6346,2.3485
9323,2.3065
9873,2.4045
10298,2.3625
12074,2.3345
18631,2.3905
19300,2.2925
19520,2.3205
20271,2.3765
1955,11.0686
3537,11.0566
5337,11.0386
7006,11.0266
7438,11.0146
7635,11.0626
9578,11.0746
11737,11.0506
12006,11.0326
14961,11.0206
20065,11.0446
1961,7.7111
5430,7.7411
6261,7.7531
6916,7.7651
7575,7.7231
7878,7.7171
11030,7.7051
11136,7.7471
14118,7.7351
16109,7.7291
16569,7.7591
1963,6.4974
2919,6.6974
4050,6.2974
5795,6.9974
6214,6.1974
8457,6.5974
8696,7.0974
14865,6.8974
17461,6.7974
18245,6.3974
1964,1.3206
2775,1.2856
6732,1.2716
7530,1.3276
10866,1.3136
11228,1.3416
11445,1.2926
12143,1.2786
15524,1.3346
15747,1.3066
18753,1.2996
1967,0.3243
5552,0.3303
6131,0.3363
6766,0.3663
6890,0.3483
6987,0.3543
8631,0.3423
9454,0.3603
13381,0.3843
14530,0.3723
15749,0.3783
1969,0.9463
3889,0.9793
5112,0.9243
7555,0.9353
8781,0.9903
11992,1.0013
12417,0.8913
14617,0.9023
18078,0.9683
19239,0.9573
19991,0.9133
1970,2.0353
2462,2.0293
3622,2.0653
4720,2.0233
5845,2.0533
10632,2.0113
11565,2.0173
14063,2.0593
15719,2.0413
17933,2.0473
1971,0.5189
2172,0.6989
2606,0.7349
4620,0.8069
12449,0.7709
12934,0.4469
15087,0.6269
16677,0.5909
16686,0.6629
17105,0.5549
20161,0.4829
1972,33.7239
5596,33.7179
6669,33.7059
8133,33.6759
9417,33.6879
12035,33.6939
14763,33.7119
16391,33.6699
18206,33.6999
20146,33.6819
1975,7.032
8521,7.152
9922,7.137
12116,7.062
12533,7.122
15891,7.092
17520,7.047
17878,7.107
18344,7.167
20227,7.077
1977,9.6603
3516,9.7003
4639,9.7803
6539,9.5403
6998,9.5803
9554,9.5003
10177,9.6203
15769,9.8203
16020,9.8603
16723,9.7403
1978,2.1833
2825,2.1893
8024,2.1713
8248,2.1953
12835,2.2253
15258,2.2193
15570,2.1773
16373,2.2013
17485,2.2073
19327,2.2133
1980,2.8773
2750,2.8413
5210,2.8833
10933,2.8653
13928,2.8593
15440,2.8473
15682,2.8533
15727,2.8713
19143,2.8893
19894,2.8353
1984,1.4845
3337,1.4245
7308,1.3945
7832,1.3645
8674,1.4545
9209,1.5145
10860,1.3045
11799,1.5745
17159,1.5445
18635,1.3345
1986,1.4121
4157,1.3761
4476,1.4061
4611,1.4181
9887,1.3941
14291,1.3881
15924,1.3701
16344,1.3821
16404,1.4001
19833,1.4241
19905,1.4301
1989,2.7147
3866,2.7277
8372,2.7537
8608,2.7017
9092,2.7797
13939,2.7407
14387,2.8057
17602,2.6757
17844,2.7927
17848,2.7667
18326,2.6887
1990,0.6612
4250,0.7812
8733,0.4612
9367,0.5812
9669,0.5012
11048,0.7412
13476,0.4212
17240,0.6212
20094,0.5412
20176,0.7012
1992,1.67
4847,1.61
10189,1.69
11882,1.73
14187,1.63
15545,1.75
15919,1.79
17687,1.77
18097,1.65
20059,1.71
1999,4.807
3198,4.785
7264,4.697
7534,4.719
10825,4.763
12180,4.653
12790,4.741
14911,4.829
16165,4.851
16571,4.675
2002,2.4348
3690,2.4108
5093,2.4408
9056,2.4168
10228,2.4228
11279,2.3928
16969,2.4528
17735,2.4048
17932,2.4468
18488,2.3988
20177,2.4288
2004,0.4477
2916,0.8077
3081,0.4877
4102,0.7677
5094,0.6477
5933,0.6077
10678,0.6877
10706,0.5677
18436,0.7277
19714,0.5277
2005,5.0982
2366,5.0072
5074,5.0462
5437,5.1112
11954,5.0592
12379,5.0202
12724,4.9942
15540,5.0852
17643,4.9812
17863,5.0722
19142,5.0332
2006,0.6533
3668,0.7733
7046,0.7133
7376,0.8133
8640,0.7933
10709,0.8333
12911,0.7533
14421,0.6733
16863,0.6933
20102,0.7333
2010,0.1717
3064,0.1917
5471,0.1957
9299,0.1757
9816,0.2037
10676,0.1797
13615,0.1837
13925,0.1997
14761,0.1677
19321,0.1877
2011,6.1088
3607,6.1268
4709,6.1208
10065,6.0788
10757,6.0908
12723,6.0848
15718,6.1328
16060,6.1148
18033,6.0968
18092,6.1028
2015,-38.1687
3262,-38.1387
3321,-38.1437
4326,-38.1287
4397,-38.1337
8585,-38.1587
8789,-38.1487
11405,-38.1637
13688,-38.1237
16254,-38.1537
2016,3.2643
5672,3.2103
6559,3.1833
9776,3.2913
12030,3.1563
12507,3.1293
13909,3.2373
14202,3.0753
19200,3.1023
19588,3.3183
20149,3.0483
2018,4.2717
2034,4.2877
4961,4.2817
8287,4.2777
11592,4.2757
11966,4.2837
13266,4.2897
13646,4.2737
13701,4.2797
15081,4.2857
2021,13.6908
2414,13.6748
2761,13.6108
3953,13.7388
6061,13.7068
7629,13.7548
8080,13.7228
8352,13.6428
15355,13.6268
18339,13.6588
2022,-0.226
2090,-0.156
3360,-0.198
4101,-0.17
4577,-0.268
6318,-0.142
8548,-0.254
9533,-0.24
9864,-0.212
19258,-0.184
2023,4.8314
2080,4.7364
5668,4.8504
6205,4.8694
12248,4.7744
14025,4.7934
14472,4.7554
15075,4.8884
16722,4.7174
18997,4.8124
2027,1.9962
5637,1.9782
5651,1.9842
8344,2.0082
13458,1.9542
15344,1.9662
15459,1.9602
18150,2.0022
18802,1.9902
19103,1.9722
2030,1.4503
2335,1.4053
2890,1.4803
3401,1.3903
3837,1.4203
5080,1.4653
6798,1.3753
10252,1.4353
10589,1.3303
14675,1.3603
16067,1.3453
2032,4.0215
2360,3.9985
4801,3.9065
4950,3.9755
5618,3.9525
10231,4.0905
11722,3.9295
11820,4.0675
15683,4.1365
19505,4.1135
20170,4.0445
2035,51.1377
2213,51.1397
3340,51.1437
4198,51.1417
6303,51.1337
9303,51.1257
9960,51.1357
13224,51.1297
16458,51.1317
19191,51.1277
2037,2.7796
5062,3.9796
8638,1.5796
10668,0.9796
11635,0.3796
13658,3.3796
14221,5.1796
18475,5.7796
19068,4.5796
20158,2.1796
2038,3.6537
2071,3.6637
2997,3.6437
3696,3.7237
4862,3.6337
8290,3.6837
11971,3.6937
13003,3.6237
16642,3.7037
19329,3.7137
20200,3.6737
2041,2.6677
4362,2.7317
5831,2.6837
7744,2.7157
7838,2.7077
10289,2.6997
14954,2.6757
15559,2.6917
16419,2.7237
18370,2.6597
2042,16.9913
5031,17.0332
5124,16.9853
5917,17.0153
7621,17.0093
8996,17.0392
9874,17.0033
12600,16.9973
15743,17.0213
17085,17.0272
2046,65.913
2574,65.985
5706,65.877
7130,66.165
10152,66.057
10863,65.949
12062,65.841
12189,66.129
16506,66.021
17061,66.093
2047,1.0806
4827,0.9306
7191,1.1106
7324,1.0506
9134,0.8406
10721,0.9006
13824,1.0206
14403,0.8706
17375,0.9606
19675,0.9906
2049,-0.1677
8565,-0.2147
9941,-0.1207
10649,0.0673
10669,-0.2617
11463,0.1143
13139,-0.0267
17143,-0.0737
17882,-0.3087
19051,0.0203
2051,34.3395
2513,34.3235
3771,34.3315
8730,34.3355
13391,34.3195
13566,34.3475
14101,34.3435
14404,34.3275
16062,34.3515
16625,34.3555
2052,1.2601
2081,1.3721
3699,1.2441
4638,1.2761
5504,1.3561
7301,1.3081
12832,1.2921
15092,1.3401
15449,1.2281
16996,1.2121
19596,1.3241
2053,0.3091
3774,0.4851
5305,0.5071
6300,0.5291
8858,0.4631
8961,0.3311
9082,0.3531
11060,0.4191
12940,0.4411
16061,0.3751
19629,0.3971
2056,1.9212
5586,1.8012
8293,1.9452
9100,1.7772
9264,1.8492
10743,1.8252
11068,1.7532
11692,1.8732
15122,1.9692
16242,1.8972
2058,14.3129
4004,14.3329
4678,14.3029
5111,14.3529
6309,14.2729
11126,14.2629
11943,14.2929
12138,14.2529
13812,14.3229
14569,14.3429
15184,14.2829
2061,8.2934
3388,8.2994
3831,8.2454
4485,8.2874
5482,8.2634
6637,8.2814
7253,8.2694
8272,8.2754
9842,8.2574
18274,8.2514
2063,2.7101
4699,2.6981
8923,2.6821
10949,2.6901
11265,2.7181
11471,2.6941
12657,2.7021
14862,2.7061
18117,2.6861
19274,2.7141
2064,-0.9775
3809,-0.8575
5952,-0.8875
8951,-0.9475
13281,-0.7075
13639,-0.7675
13967,-1.0075
14121,-0.7975
16110,-0.7375
19795,-0.9175
19910,-0.8275
2066,-71.0217
4564,-70.9417
5648,-71.0117
6724,-70.9517
8131,-70.9717
8785,-70.9917
9888,-70.9817
11120,-70.9617
14457,-70.9317
17507,-71.0017
2067,-5.7214
4633,-5.7064
5773,-5.8264
6383,-5.7964
13288,-5.8114
14371,-5.7664
15680,-5.7514
16683,-5.8414
16735,-5.7364
17901,-5.7814
2068,0.5746
2683,0.6826
3710,0.8626
4380,0.7186
7147,0.8266
7794,0.8986
7840,0.7906
9010,0.6466
14448,0.7546
16844,0.6106
2069,1.6658
4629,1.3458
7013,1.5458
9172,1.4658
9430,1.3858
9645,1.3058
10463,1.4258
12552,1.5858
15439,1.5058
16036,1.6258
2070,6.0951
2835,6.1491
4402,6.0771
7185,6.0591
10305,6.0051
10884,6.1131
12754,6.0411
15174,5.9871
15863,6.0231
16398,6.1311
2073,1.3114
6762,1.3004
6933,1.2564
7028,1.2234
7453,1.2124
8155,1.2784
13540,1.2674
15828,1.3224
15852,1.2894
17945,1.2454
18277,1.2344
2076,0.6287
2365,0.6107
2515,0.5747
3832,0.6347
6248,0.5927
8381,0.6167
8702,0.5867
11697,0.6047
12569,0.5807
13344,0.6227
14552,0.5987
2078,-0.1202
4677,-0.0402
5208,-0.0002
6907,-0.0802
13106,-0.2402
13737,-0.1602
16288,0.0798
17014,0.0398
18108,-0.2802
18223,-0.2002
2083,1.0419
2099,0.9619
2920,1.0219
4779,0.9919
5559,1.0319
7552,1.0519
9935,0.9819
12942,1.0119
15367,1.0019
18779,0.9719
2084,35.2825
3948,35.3045
8324,35.3485
8432,35.3705
9893,35.1725
10083,35.2385
10610,35.2605
12272,35.1945
12716,35.3265
13115,35.2165
17235,35.1505
2086,1.634
2101,1.59
2353,1.623
7149,1.612
7340,1.645
8972,1.557
12434,1.568
15089,1.579
15162,1.667
16134,1.656
17654,1.601
2087,0.4476
2381,0.5496
4107,0.4816
5805,0.6176
6485,0.2776
6672,0.3796
6947,0.5156
7566,0.4136
11826,0.3456
11915,0.3116
19020,0.5836
2091,16.9646
3961,16.9866
6193,16.8986
8288,16.8326
10144,16.8546
11023,16.8766
11046,16.8106
11313,17.0086
12863,16.9206
15422,16.9426
16578,17.0306
2093,2.7133
2685,2.7253
6803,2.6773
7408,2.7613
12204,2.7013
14524,2.6653
15520,2.6533
15701,2.7493
18830,2.6893
20285,2.7373
2094,8.9452
3579,8.9212
9978,8.9272
14358,8.9332
16147,8.9392
17238,8.9572
17488,8.9692
17782,8.9632
19567,8.9152
19941,8.9512
2103,2.6842
6537,2.7402
8990,2.7482
12642,2.7562
13726,2.7002
16479,2.7082
17044,2.7242
18283,2.7162
18892,2.7322
19378,2.6922
2109,3.4523
3483,4.6523
4506,0.4523
4769,4.0523
6377,1.6523
8496,5.2523
9304,2.2523
11765,1.0523
14973,2.8523
17781,5.8523
2113,2.4472
2141,2.3032
3234,2.3272
4861,2.5191
5013,2.3512
8697,2.3752
13180,2.4232
16715,2.4952
17030,2.3992
17424,2.4712
2114,0.9201
5390,0.9001
7210,1.04
7419,0.96
7824,0.98
13467,1.06
15234,0.9401
17963,1.08
18018,1.02
18624,1.0
2117,4.8576
3228,4.8976
4728,4.8376
7465,4.9176
8465,4.8176
9173,4.8776
10113,4.9776
11693,4.9576
13196,4.9376
14821,4.9976
2118,2.6941
2444,2.7021
4168,2.7101
5808,2.6981
6225,2.6901
7114,2.6861
8291,2.7141
14997,2.7061
18835,2.6821
18880,2.7181
2124,15.6553
7311,15.7033
10608,15.6073
10664,15.5593
11132,15.5113
11599,15.5833
11747,15.7273
14405,15.5353
16874,15.6793
17083,15.6313
2125,0.7933
2530,1.0213
3985,1.1353
9356,0.8503
9600,1.1923
11698,0.7363
16658,0.9073
17877,1.2493
18235,1.0783
19010,0.9643
2126,2.6046
3493,2.6366
4445,2.5566
7327,2.5806
9882,2.5886
9951,2.5726
11404,2.5646
13263,2.6206
14715,2.6126
17739,2.6286
20132,2.5966
2130,11.3182
2287,11.2122
4848,10.8942
6712,11.7423
7732,11.6363
8667,11.1062
11328,10.7882
13025,11.0002
15492,11.5303
18453,11.4243
2137,1.7113
6342,1.7173
6673,1.7053
7113,1.7413
8099,1.7233
8208,1.6993
11096,1.7353
12407,1.7293
17611,1.6873
18831,1.6933
2139,0.0167
4091,-0.0253
6274,-0.0133
10028,0.0227
11469,-0.0073
12541,0.0287
13488,-0.0313
13762,0.0107
16144,0.0047
18608,-0.0013
20263,-0.0193
2140,23.3697
5067,23.3957
5383,23.4477
7772,23.3827
8100,23.3307
9812,23.4347
11473,23.4217
17231,23.4087
17300,23.3567
19591,23.3437
2144,12.056
4653,12.095
6198,12.173
8983,12.147
9886,12.108
10588,12.186
14377,12.16
14768,12.082
16234,12.069
16293,12.134
19218,12.121
2145,6.276
4141,6.476
4840,6.356
5427,6.556
8254,6.316
9217,6.516
11101,6.436
11587,6.396
11852,6.596
18427,6.636
2146,6.248
3430,6.212
9817,6.236
10661,6.152
12397,6.26
13306,6.224
13795,6.188
15282,6.272
17344,6.2
17407,6.164
19373,6.176
2151,40.3872
3999,40.3632
6658,40.3812
7842,40.3692
9724,40.3752
10132,40.4052
10938,40.3932
15738,40.4112
16255,40.4232
17826,40.4172
17851,40.3992
2161,3.6647
4115,3.8647
4171,3.7447
6117,3.8247
6823,4.0247
11358,3.9447
13514,3.7047
14653,3.7847
18289,3.9847
19060,3.9047
2165,-0.8189
7214,-0.8789
11012,-0.8069
12847,-0.7829
14510,-0.8549
14674,-0.8669
14903,-0.8309
15061,-0.7949
15182,-0.8429
17750,-0.8909
2167,2.0651
3036,2.0251
3722,1.8651
4651,1.8251
8085,1.7851
9704,1.9851
10282,1.9451
12654,1.9051
13178,2.1051
14959,1.7451
2169,1.4357
5510,1.3557
5790,1.5957
8157,1.2357
8217,1.2757
11553,1.5557
12098,1.4757
12209,1.3157
12538,1.3957
16763,1.5157
2170,12.8823
6552,12.9543
6720,12.9423
7688,12.9303
8002,12.8583
14794,12.8943
14868,12.8463
17429,12.9183
19963,12.8703
20050,12.9063
2178,2.0566
4034,1.8646
11458,1.8886
11596,1.9846
11846,2.0806
14721,2.0326
16370,1.9126
17010,2.0086
19550,1.9366
19878,1.9606
2184,0.523
2277,0.583
7596,0.643
10773,0.163
11134,0.103
12749,0.463
13162,0.343
17783,0.283
18844,0.403
19857,0.223
2186,2.9769
4064,1.8569
7978,2.1369
7982,2.6969
8146,2.4169
8405,2.8369
14162,3.1169
17367,1.9969
19494,2.5569
20234,2.2769
2193,0.6098
2252,0.3938
4323,0.5018
9047,0.2858
12114,0.5738
14869,0.4298
17307,0.4658
17656,0.5378
18711,0.3218
19204,0.3578
2196,4.1202
2214,4.0942
2455,4.2242
2665,4.2762
5558,4.1982
9586,4.3022
12584,4.1722
14671,4.0682
15078,4.1462
15099,4.2502
18220,4.3282
2197,0.5222
8044,0.5022
10540,0.3623
14119,0.4622
14604,0.4223
15151,0.4423
15842,0.5423
16097,0.3822
17119,0.4022
19409,0.4823
2201,2.3854
3967,2.3494
4454,2.0614
9613,2.0974
12617,2.1694
13202,2.2774
14444,2.1334
15433,2.3134
17824,2.2414
19521,2.2054
2202,-8.569
7996,-9.469
9013,-9.369
10147,-8.969
13765,-9.069
15175,-8.769
15280,-8.869
15602,-8.669
17046,-9.169
19176,-9.269
2206,14.6426
3800,14.4986
4307,14.6606
4568,14.5706
7785,14.5526
8113,14.5346
9057,14.5166
10060,14.4806
11790,14.6066
15013,14.6246
17574,14.5886
2207,1.1939
2820,1.2379
7849,1.1499
8286,1.2159
9035,1.1829
11580,1.1609
12868,1.2049
16836,1.1719
17126,1.1389
18251,1.2269
20092,1.2489
2211,0.7497
2583,0.6947
3157,0.7277
5078,0.8047
8009,0.7057
10452,0.7387
11718,0.7607
11802,0.7827
11863,0.7167
19759,0.7937
19976,0.7717
2212,393.5809
4475,393.5829
7516,393.587
7788,393.5769
8069,393.5889
8928,393.5729
11695,393.5789
12879,393.575
15805,393.5909
16473,393.5849
2215,-0.1915
2716,-0.2025
7855,-0.2245
10620,-0.2355
11411,-0.2135
12793,-0.1805
13020,-0.1475
13464,-0.1255
17803,-0.1365
18829,-0.1585
19699,-0.1695
2217,-0.31
6455,-0.354
8742,-0.288
9529,-0.299
10549,-0.266
10883,-0.332
11373,-0.343
11828,-0.277
14779,-0.321
17509,-0.365
18571,-0.255
2218,4.471
2679,4.571
5766,4.631
9625,4.451
10053,4.491
13109,4.611
13185,4.591
19155,4.551
19901,4.511
20138,4.531
2220,1.7405
2818,1.8545
3403,1.8165
5966,1.7215
5996,1.7025
6946,1.7975
6984,1.6835
13975,1.7595
17079,1.7785
18998,1.8355
2224,18.936
3011,18.924
5287,18.912
6019,18.918
6828,18.96
9924,18.948
13662,18.954
15858,18.942
17236,18.93
18101,18.966
2231,1.1233
4570,1.2233
5431,1.0233
5569,0.7233
7428,0.9233
9335,0.8233
14819,0.6233
15010,0.3233
15780,0.4233
17229,0.5233
2240,0.8452
5247,0.8372
6644,0.8392
8323,0.8352
9186,0.8432
13453,0.8472
16958,0.8332
19137,0.8312
19301,0.8492
19924,0.8412
2245,0.4481
3885,0.8481
6096,0.6481
6418,0.2481
6941,1.1481
7610,1.0481
16857,0.5481
17117,0.7481
19266,0.3481
19354,0.9481
2246,0.2748
2957,0.1398
5881,0.0318
8118,0.2208
11278,0.2478
15757,0.0588
16694,0.1668
17362,0.0858
18757,0.1128
20129,0.1938
2254,-70.9853
3299,-70.9703
3795,-70.9803
6021,-70.9653
6698,-70.9453
6714,-70.9353
7808,-70.9753
11681,-70.9403
12894,-70.9503
15705,-70.9553
19390,-70.9603
2256,0.3271
3986,0.6071
6849,0.4871
8110,0.3671
8257,0.5271
8284,0.6471
11652,0.5671
12144,0.2871
13077,0.4071
15541,0.4471
2259,-1.448
2333,-1.322
2400,-1.364
2778,-1.49
3968,-1.616
5846,-1.406
7256,-1.658
7279,-1.7
7460,-1.532
13991,-1.574
15579,-1.28
2260,4.434
3207,4.514
7653,4.498
7980,4.49
10277,4.474
13524,4.442
13638,4.506
14738,4.482
15428,4.45
16890,4.466
20287,4.458
2263,10.006
6347,10.019
11076,9.915
12159,9.954
12429,9.941
12891,9.967
13558,9.993
15424,9.98
17152,9.928
17647,9.889
17955,9.902
2265,2.7512
2428,2.9112
3263,3.0072
5484,3.0392
8237,2.7192
8830,2.9752
12576,2.8152
17035,2.7832
17518,2.8472
19897,2.9432
20190,2.8792
2266,3.8746
6616,3.9166
10054,3.9586
11295,3.8956
12928,4.0006
14590,3.9796
15390,3.8116
16388,3.8326
16758,3.8536
